ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Atlanta,Atlanta Open,22/07/2024,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Cazaux A.,43,92,1150,657,6,2,7,6,,,,,,,2,0,Completed,1.91,1.91,1.94,1.94,1.94,2.02,1.83,1.95
44,Atlanta,Atlanta Open,22/07/2024,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Svajda Z.,86,115,699,541,7,6,6,3,,,,,,,2,0,Completed,1.91,1.91,1.87,2.03,1.91,2.05,1.82,1.96
44,Atlanta,Atlanta Open,22/07/2024,ATP250,Outdoor,Hard,1st Round,3,Goffin D.,Shapovalov D.,98,140,630,450,6,4,3,6,6,1,,,,,2,1,Completed,2.75,1.44,2.85,1.47,2.89,1.47,2.78,1.43
44,Atlanta,Atlanta Open,23/07/2024,ATP250,Outdoor,Hard,1st Round,3,Karatsev A.,Harris B.,107,114,580,551,6,2,6,2,,,,,,,2,0,Completed,2.1,1.73,2.17,1.76,2.17,1.77,2.08,1.73
44,Atlanta,Atlanta Open,23/07/2024,ATP250,Outdoor,Hard,1st Round,3,Rinderknech A.,Wolf J.J.,64,120,806,519,6,3,6,2,,,,,,,2,0,Completed,1.67,2.2,1.7,2.27,1.73,2.27,1.67,2.17
44,Atlanta,Atlanta Open,23/07/2024,ATP250,Outdoor,Hard,1st Round,3,Walton A.,Kecmanovic M.,95,52,648,935,6,4,6,4,,,,,,,2,0,Completed,3,1.4,2.88,1.47,3,1.47,2.8,1.42
44,Atlanta,Atlanta Open,23/07/2024,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Nakashima B.,97,55,631,915,6,2,6,4,,,,,,,2,0,Completed,2.5,1.53,2.63,1.54,2.63,1.58,2.49,1.52
44,Atlanta,Atlanta Open,23/07/2024,ATP250,Outdoor,Hard,1st Round,3,Bellucci M.,Vukic A.,146,60,418,834,1,6,6,4,3,1,,,,,1,1,Retired,2,1.8,2.09,1.81,2.1,1.83,2.01,1.77
44,Atlanta,Atlanta Open,23/07/2024,ATP250,Outdoor,Hard,1st Round,3,Mayot H.,Coric B.,122,84,499,704,7,6,6,3,,,,,,,2,0,Completed,2.3,1.62,2.73,1.5,2.73,1.68,2.32,1.59
44,Atlanta,Atlanta Open,24/07/2024,ATP250,Outdoor,Hard,1st Round,3,Purcell M.,O Connell C.,66,93,795,653,4,6,7,5,6,2,,,,,2,1,Completed,1.62,2.3,1.66,2.35,1.67,2.35,1.62,2.25
